[01/04/2018][12:11:11]  -system sys,start server 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 62 2215 2063 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 70 2219 2063 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 100 2227 2062 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 328 2321 2218 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 337 2318 2223 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 442 2488 2054 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 545 2488 1950 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 575 2450 1951 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 602 2543 1943 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 673 2618 1978 
[01/04/2018][12:11:23]  -system err,No empty mobgrid: 792 2472 1836 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 802 2476 1820 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 908 2612 2078 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 1032 2396 1688 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 1046 2363 1700 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 1118 2336 1596 
[01/04/2018][12:11:23]  -system err,No empty mobgrid: 1179 2274 1748 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 1184 2226 1748 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 1204 2198 1710 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 1227 2267 1736 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 1240 2296 1618 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 1279 1996 1638 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 1292 1956 1560 
[01/04/2018][12:11:23]  -system err,No empty mobgrid: 1304 1960 1644 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 1506 2192 1360 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 1542 2244 1302 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 1830 279 3790 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 1968 409 3815 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 1995 560 3802 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 2086 750 3809 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 2220 420 4027 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 2253 974 4075 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 2287 1003 4005 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 2307 952 4002 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 2445 2328 2088 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 2542 930 3804 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 2620 1048 3754 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 2869 1195 4023 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 2882 1225 4013 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3051 1397 3790 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3068 1404 3733 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3514 1317 4042 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3850 2123 1632 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3852 2113 1634 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3855 2060 1636 
[01/04/2018][12:11:23]  -system err,No empty mobgrid: 3860 2086 1616 
[01/04/2018][12:11:23]  -system err,No empty mobgrid: 3864 2138 1623 
[01/04/2018][12:11:23]  -system err,No empty mobgrid: 3868 2074 1595 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3869 2083 1596 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3870 2098 1595 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3873 2132 1595 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3874 2124 1582 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3878 2139 1581 
[01/04/2018][12:11:23]  -system err,No empty mobgrid: 3885 2048 1574 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3886 2054 1584 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3887 2059 1551 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3889 2097 1550 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3891 2135 1550 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 3892 2153 1550 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 5690 3432 1622 
[01/04/2018][12:11:23]  -system err,No empty mobgrid: 5770 3409 1534 
[01/04/2018][12:11:23]  -system err,No empty mobgrid(1): 5841 3424 1460 
[01/04/2018][12:11:24] IP: 25.5.216.68 DECO CNFAccountLogin Mac: 7086871.-1527429516.-2139805708.172737324 
[01/04/2018][12:11:33] IP: 25.5.216.68 DECO sta,Login char:TESTEEE exp:0 level:1011 conn:1 money:1885548264, store:0 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 70 2224 2063 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 328 2318 2223 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 426 2474 2084 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 575 2450 1951 
[01/04/2018][12:11:35]  -system err,No empty mobgrid: 792 2477 1836 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 935 2600 2132 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 1046 2361 1700 
[01/04/2018][12:11:35]  -system err,No empty mobgrid: 1181 2251 1748 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 1197 2206 1702 
[01/04/2018][12:11:35]  -system err,No empty mobgrid: 1199 2209 1681 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 1205 2194 1701 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 1289 1975 1557 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 1297 1972 1624 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 1405 1875 1758 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 1407 1902 1755 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 1467 2192 1486 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 1949 458 3740 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 1968 408 3815 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 1995 560 3801 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 2353 846 4069 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 2445 2328 2088 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 2638 1069 3786 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 2761 1703 1832 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 2953 1434 4072 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 3585 770 4044 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 3850 2123 1627 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 3852 2112 1634 
[01/04/2018][12:11:35]  -system err,No empty mobgrid(1): 3874 2127 1582 
[01/04/2018][12:11:36]  DECO etc,changecity city:0 X:2099 Y:2094 
[01/04/2018][12:11:47]  -system err,No empty mobgrid(1): 223 2350 2132 
[01/04/2018][12:11:47]  -system err,No empty mobgrid(1): 230 2362 2148 
[01/04/2018][12:11:47]  -system err,No empty mobgrid: 426 2472 2086 
[01/04/2018][12:11:47]  -system err,No empty mobgrid(1): 1060 2335 1700 
[01/04/2018][12:11:47]  -system err,No empty mobgrid(1): 1298 1981 1620 
[01/04/2018][12:11:47]  -system err,No empty mobgrid(1): 1968 410 3813 
[01/04/2018][12:11:47]  -system err,No empty mobgrid(1): 2086 749 3809 
[01/04/2018][12:11:47]  -system err,No empty mobgrid(1): 2253 974 4075 
[01/04/2018][12:11:47]  -system err,No empty mobgrid(1): 3110 1466 3795 
[01/04/2018][12:11:47]  -system err,No empty mobgrid(1): 3452 1241 1718 
[01/04/2018][12:11:47]  -system err,No empty mobgrid(1): 3605 2449 4010 
[01/04/2018][12:11:47]  -system err,No empty mobgrid(1): 3874 2126 1582 
[01/04/2018][12:11:59]  -system err,No empty mobgrid(1): 223 2350 2132 
[01/04/2018][12:11:59]  -system err,No empty mobgrid(1): 1053 2334 1745 
