[05/03/2017][19:44:09]  -system sys,start server 
[05/03/2017][19:57:45]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:46]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:46]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:46] IP: 189.13.226.146 WELMAL adm +reloadnpc 
[05/03/2017][19:57:47]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:47]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:47]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:47]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:47]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:47]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:47]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:47]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:47]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:47]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:47]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:47]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:47]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:47] IP: 186.219.27.34 KNUT clo,fd 22-2 
[05/03/2017][19:57:47] IP: 186.219.27.34 KNUT etc,charlogout conn:11 name:-Malevola- 
[05/03/2017][19:57:47] IP: 186.241.107.22 BOBS20 etc,reqteleport char:SodaNois X:2365 Y:3908 price:0 
[05/03/2017][19:57:47]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:47]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:48]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:48]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:48]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:48]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:49] IP: 189.13.226.146 WELMAL adm +kill Alquimista_Odin 
[05/03/2017][19:57:49]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:50]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:50]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:50]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:50]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:50]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:50]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:50]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:51]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:51]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:51]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:51]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:51]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:51]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:52]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:52]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:52]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:52]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:52]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:52]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:52]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:52]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:53]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:53]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:53]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:53]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:53]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:53]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:53]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:53]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:53]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:53]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:53]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:54]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:54]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:54]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:54]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:54]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:54]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:54]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:54]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:54]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:54]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:54]  ALUKZ etc,applybonus name:alukz bonustype:1 special3 
[05/03/2017][19:57:59]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:57:59] IP: 189.13.226.146 WELMAL adm +relo IH20 
[05/03/2017][19:58:00] IP: 187.94.187.39 LILITH clo,fd 22-2 
[05/03/2017][19:58:00] IP: 187.94.187.39 LILITH etc,charlogout conn:10 name:Lilith 
[05/03/2017][19:58:06] IP: 187.94.187.39 NAMI clo,fd 22-2 
[05/03/2017][19:58:06] IP: 187.94.187.39 NAMI etc,charlogout conn:13 name:-Moy 
[05/03/2017][19:58:07] IP: 186.241.107.22 BOBS20 etc,reqteleport char:SodaNois X:3251 Y:1703 price:0 
[05/03/2017][19:58:09]  -system err,No empty mobgrid(1): 5841 3426 1459 
[05/03/2017][19:58:13]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:14]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:14]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:14]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:14] IP: 189.13.226.146 WELMAL adm +teleport 3237 1691 
[05/03/2017][19:58:14]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:14]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:14]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:14]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:14]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:15] IP: 189.45.123.83 MANEJO etc,reqteleport char:N3R0 X:2365 Y:3907 price:0 
[05/03/2017][19:58:15]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:15]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:15]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:16] IP: 177.34.113.196 DYLLASINHO etc,motion motion:27 parm:0 notused:0 
[05/03/2017][19:58:16]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:17]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:17]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:17]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:17]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:17]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:17]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:17]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:17]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:17]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:17]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:18]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:18]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:18]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:18]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:18]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:18]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:18]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:18]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:19]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:19]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:19]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:19]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:19]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:19] IP: 189.45.123.83 MANEJO etc,reqteleport char:N3R0 X:3250 Y:1705 price:0 
[05/03/2017][19:58:20]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:20]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:20]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:20]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:20]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:20]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:20]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:20]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:20]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:21]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:21]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:21]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:21]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:21]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:21]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:21]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:21]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:21]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:22]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:22]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:22]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:22]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:22]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:22]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:22]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:22]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:22]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:22]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:22]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:23]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:23]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:23]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:23]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:23]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:23]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:23]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:23]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:24]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:24]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:24]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:24]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:24]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:24]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:25]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:25]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:25]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:25]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:25]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:25]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:25]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:25]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:25]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:25]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:26]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:26]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:26]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:26]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:26]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:26]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:26]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:26]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:27]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:27]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:27]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:27]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:27]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:27]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:27]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:27]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:27]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:27]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:28]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:28]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:28]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:28]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:28]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:28]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:28]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:28]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:28]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:29]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:29]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:29]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:29]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:29]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:29]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:29]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:29]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:30]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:30]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:30]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:30]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:30]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:30]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:30] IP: 187.110.69.50 BIKINHO sta,Login char:lH2O exp:800000000 level:39 conn:1 money:1652523648, store:0 
[05/03/2017][19:58:30]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:30]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:30]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:31]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:31]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:31]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:31]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:31]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:31]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:31]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:31]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:31]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:32]  BIKINHO etc,changecity city:0 X:2086 Y:2104 
[05/03/2017][19:58:32]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:32]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:32]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:32]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:32]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:32]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:32]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:32]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:32]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:32]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:33]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:33]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:33]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:33]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:33]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:33]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:33]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:33]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:33]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:34]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:34]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:34]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:34]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:34]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:34]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:34]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:34]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:34]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:35]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:35]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:35]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:35]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:35]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:35]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:35]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:35]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:35]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:35]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:36]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:36]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:36]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:36]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:36]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:36]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:36]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:36]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:36]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:37]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:37]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:37]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:37]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:37]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:37]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:37]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:37]  ALUKZ etc,applybonus name:alukz bonustype:1 special0 
[05/03/2017][19:58:49] IP: 187.94.187.39 LILITH CNFAccountLogin Mac: 1336161469.1233993732.-2097786006.-799657933 
[05/03/2017][19:58:54] IP: 187.94.187.39 LILITH sta,Login char:Lilith exp:800000000 level:39 conn:10 money:1847913135, store:0 
[05/03/2017][19:59:00]  -system etc,nightmare_normal clear -19:59 
[05/03/2017][19:59:00] IP: 186.219.27.34 KNUT CNFAccountLogin Mac: 724515583.668615476.-1939770398.889634658 
[05/03/2017][19:59:05] IP: 187.94.187.39 NAMI CNFAccountLogin Mac: 1336161469.1233993732.-2097786006.-799657933 
[05/03/2017][19:59:06] IP: 186.219.27.34 KNUT sta,Login char:-Malevola- exp:131583730 level:235 conn:11 money:1998684140, store:0 
[05/03/2017][19:59:09]  KNUT etc,changecity city:0 X:2100 Y:2094 
[05/03/2017][19:59:11] IP: 187.94.187.39 NAMI sta,Login char:-Moy exp:800000000 level:39 conn:13 money:1932980582, store:0 
[05/03/2017][19:59:13]  NAMI etc,changecity city:0 X:2096 Y:2102 
[05/03/2017][19:59:22]  -system err,No empty mobgrid(1): 5791 3358 1426 
[05/03/2017][19:59:22]  -system err,No empty mobgrid(1): 5841 3425 1459 
[05/03/2017][19:59:23] IP: 187.94.187.39 NAMI cra point: 10  type: 30 
[05/03/2017][19:59:23] IP: 187.94.187.39 NAMI skill delay skillnum: -211956011--211956011 
[05/03/2017][19:59:30] IP: 179.34.31.119 LUCIO sta,Login char:ANAO exp:800000000 level:39 conn:2 money:1928665519, store:0 
[05/03/2017][19:59:31]  LUCIO etc,changecity city:0 X:2098 Y:2096 
[05/03/2017][19:59:34]  -system err,No empty mobgrid(1): 5841 3426 1460 
[05/03/2017][19:59:38] IP: 177.34.113.196 DYLLASINHO clo,fd 22-2 
[05/03/2017][19:59:38] IP: 177.34.113.196 DYLLASINHO etc,charlogout conn:12 name:ChicoKillerX 
[05/03/2017][19:59:45] IP: 187.110.69.50 BIKINHO etc,reqteleport char:lH2O X:2364 Y:3906 price:0 
[05/03/2017][19:59:50] IP: 187.110.69.50 BIKINHO etc,reqteleport char:lH2O X:3252 Y:1704 price:0 
[05/03/2017][19:59:55] IP: 168.181.139.83 CYBER etc,reqteleport char:TK-MAGO X:1044 Y:1726 price:700 
[05/03/2017][19:59:56] IP: 187.94.187.39 LILITH clo,fd 22-2 
[05/03/2017][19:59:56] IP: 187.94.187.39 LILITH etc,charlogout conn:10 name:Lilith 
[05/03/2017][20:00:00] IP: 168.181.139.83 CYBER etc,reqteleport char:TK-MAGO X:2458 Y:2016 price:0 
[05/03/2017][20:00:00]  CYBER etc,changecity city:2 X:2458 Y:2016 
[05/03/2017][20:00:01] IP: 177.34.113.196 DYLLASINHO CNFAccountLogin Mac: -1625432417.-379370688.-1098090263.-815939135 
